estado,via,familia,n_comparados,peor_abs,cota_en_el_peor,cociente,fuera_de_cota,calza,donde
E2,3,max_desplazamiento_mm,1,1.527790e-05,9.156922e-05,1.668454e-01,0,True,mm
E2,2,fuerzas f,6708,2.000000e-04,2.400000e-04,8.333333e-01,0,True,elemento 481 f[1]
E2,3,fuerzas f,6708,2.000000e-04,2.400000e-04,8.333333e-01,0,True,elemento 481 f[1]
E2,2,estaciones x,3225,5.000000e-05,5.000000e-05,1.000000e+00,0,True,elemento 218 x[1]
E2,3,estaciones x,3225,5.000000e-05,5.000000e-05,1.000000e+00,0,True,elemento 218 x[1]
E2,2,estaciones N..Mz,19350,2.068750e-04,2.400000e-04,8.619792e-01,0,True,elemento 269 Vz(x=7.5688)
E2,3,estaciones N..Mz,19350,2.068750e-04,2.400000e-04,8.619792e-01,0,True,elemento 269 Vz(x=7.5688)
E2,2,D/C P,138,1.000000e-04,2.400000e-04,4.166667e-01,0,True,elemento 67 P
E2,3,D/C P,138,1.000000e-04,2.400000e-04,4.166667e-01,0,True,elemento 67 P
E2,2,D/C M,138,1.750711e-04,3.187006e-04,5.493278e-01,0,True,elemento 36 M
E2,3,D/C M,138,1.750711e-04,3.187006e-04,5.493278e-01,0,True,elemento 36 M
E2,2,D/C M fuera de plano,138,1.000000e-04,2.400000e-04,4.166667e-01,0,True,elemento 525 M fuera
E2,3,D/C M fuera de plano,138,1.000000e-04,2.400000e-04,4.166667e-01,0,True,elemento 525 M fuera
E2,2,D/C Mn,138,4.507408e-05,5.289051e-05,8.522148e-01,0,True,elemento 14 Mn
E2,3,D/C Mn,138,4.507408e-05,5.289051e-05,8.522148e-01,0,True,elemento 14 Mn
E2,2,D/C u,138,4.801351e-07,5.055709e-07,9.496889e-01,0,True,elemento 454 u
E2,3,D/C u,138,4.801351e-07,5.055709e-07,9.496889e-01,0,True,elemento 454 u
E2,2,D/C = dc.revisar,690,4.994730e-07,5.000020e-07,9.989420e-01,0,True,elemento 496 u
E2,superposicion,reacciones,438,1.600000e-04,1.900000e-04,8.421053e-01,0,True,nodo 196 mx
E3,2,desplazamientos,1956,2.000000e-08,2.800000e-08,7.142857e-01,0,True,nodo 679 uz
E3,3,desplazamientos,1956,2.000000e-08,2.800000e-08,7.142857e-01,0,True,nodo 679 uz
E3,2,max_desplazamiento_mm,1,1.206557e-05,9.849742e-05,1.224963e-01,0,True,mm
E3,3,max_desplazamiento_mm,1,1.206557e-05,9.849742e-05,1.224963e-01,0,True,mm
E3,2,fuerzas f,6708,2.000000e-04,2.800000e-04,7.142857e-01,0,True,elemento 410 f[5]
E3,3,fuerzas f,6708,2.000000e-04,2.800000e-04,7.142857e-01,0,True,elemento 410 f[5]
E3,2,estaciones x,3225,5.000000e-05,5.000000e-05,1.000000e+00,0,True,elemento 218 x[1]
E3,3,estaciones x,3225,5.000000e-05,5.000000e-05,1.000000e+00,0,True,elemento 218 x[1]
E3,2,estaciones N..Mz,19350,2.000000e-04,2.800000e-04,7.142857e-01,0,True,elemento 101 T(x=0.0000)
E3,3,estaciones N..Mz,19350,2.000000e-04,2.800000e-04,7.142857e-01,0,True,elemento 101 T(x=0.0000)
E3,2,D/C P,138,2.000000e-04,2.800000e-04,7.142857e-01,0,True,elemento 508 P
E3,3,D/C P,138,2.000000e-04,2.800000e-04,7.142857e-01,0,True,elemento 508 P
E3,2,D/C M,138,2.000000e-04,2.800001e-04,7.142854e-01,0,True,elemento 463 M
E3,3,D/C M,138,2.000000e-04,2.800001e-04,7.142854e-01,0,True,elemento 463 M
E3,2,D/C M fuera de plano,138,1.000000e-04,2.800000e-04,3.571429e-01,0,True,elemento 524 M fuera
E3,3,D/C M fuera de plano,138,1.000000e-04,2.800000e-04,3.571429e-01,0,True,elemento 524 M fuera
E3,2,D/C Mn,138,4.580977e-05,5.349904e-05,8.562726e-01,0,True,elemento 56 Mn
E3,3,D/C Mn,138,4.580977e-05,5.349904e-05,8.562726e-01,0,True,elemento 56 Mn
E3,2,D/C u,138,4.655854e-07,5.164396e-07,9.015291e-01,0,True,elemento 548 u
E3,3,D/C u,138,4.655854e-07,5.164396e-07,9.015291e-01,0,True,elemento 548 u
E3,2,D/C = dc.revisar,690,4.998058e-07,5.000016e-07,9.996084e-01,0,True,elemento 73 u
E3,superposicion,reacciones,438,1.800000e-04,2.300000e-04,7.826087e-01,0,True,nodo 146 my
